date,rus
20-Apr-01,68.7577811804519
23-Apr-01,67.4087998220067
24-Apr-01,66.7947112931622
25-Apr-01,68.1436926516074
26-Apr-01,68.3551001779309
27-Apr-01,69.3215345839812
30-Apr-01,69.3014005338551
01-May-01,70.1772317143382
02-May-01,70.1973657644643
03-May-01,69.3819367343593
04-May-01,70.0664944386449
07-May-01,69.9859582381408
08-May-01,69.9859582381408
09-May-01,69.663813436124
10-May-01,69.8349528621954
11-May-01,68.9490546566493
14-May-01,69.1000600325947
15-May-01,69.6235453358719
16-May-01,71.3248725715229
17-May-01,71.5866152231615
18-May-01,71.6772184487288
21-May-01,73.076534932489
22-May-01,72.9456636066697
23-May-01,71.7577546492329
24-May-01,72.0496983760606
25-May-01,71.2644704211448
29-May-01,70.489309491292
30-May-01,69.2711994586661
31-May-01,69.9456901378887
01-Jun-01,70.3886392406617
04-Jun-01,70.499376516355
05-Jun-01,71.6067492732876
06-Jun-01,70.8517223935608
07-Jun-01,71.0933309950734
08-Jun-01,70.4490413910399
11-Jun-01,69.7745507118173
12-Jun-01,69.8047517870063
13-Jun-01,69.1302611077837
14-Jun-01,67.7510786741495
15-Jun-01,67.4490679222588
18-Jun-01,67.1772582455572
19-Jun-01,67.2879955212504
20-Jun-01,68.226977495756
21-Jun-01,68.8928033888094
22-Jun-01,68.2370657668629
25-Jun-01,67.8234466514813
26-Jun-01,67.7326522115194
27-Jun-01,67.7023873981988
28-Jun-01,68.1059182424736
29-Jun-01,68.7616558644201
02-Jul-01,68.92306820213
03-Jul-01,68.8221854910613
05-Jul-01,67.7730052959469
06-Jul-01,66.6229423897638
09-Jul-01,66.6733837452982
10-Jul-01,65.8057924301074
11-Jul-01,65.533409110222
12-Jul-01,67.3492979094584
13-Jul-01,67.5813281449164
16-Jul-01,66.8247078119012
17-Jul-01,67.6721225848782
18-Jul-01,67.0567380473592
19-Jul-01,67.6822108559851
20-Jul-01,67.2988565539241
23-Jul-01,66.3404707987715
24-Jul-01,64.9987307415579
25-Jul-01,65.9873813100311
26-Jul-01,66.844884354115
27-Jul-01,66.9861201496111
30-Jul-01,66.9861201496111
31-Jul-01,67.5510633315958
01-Aug-01,67.5510633315958
02-Aug-01,67.9142410914431
03-Aug-01,67.5914164160233
06-Aug-01,66.8045312696875
07-Aug-01,66.9356787940768
08-Aug-01,65.7755276167868
09-Aug-01,65.6342918212907
10-Aug-01,66.2395880877028
13-Aug-01,66.4010004254127
14-Aug-01,66.2194115454891
15-Aug-01,65.7049097190387
16-Aug-01,65.7049097190387
17-Aug-01,64.7767887772068
20-Aug-01,64.8574949460617
21-Aug-01,64.4640523728938
22-Aug-01,64.9180245727029
23-Aug-01,64.9482893860236
24-Aug-01,65.9772930389242
27-Aug-01,65.7856158878937
28-Aug-01,64.756612234993
29-Aug-01,64.2320221374358
30-Aug-01,63.1122240445734
31-Aug-01,63.4148721777794
04-Sep-01,63.3543425511382
05-Sep-01,63.0819592312528
06-Sep-01,61.6090716496499
07-Sep-01,60.6809507078179
10-Sep-01,61.1248346365201
17-Sep-01,58.2597656421693
18-Sep-01,57.5031453091541
19-Sep-01,56.6960836206046
20-Sep-01,54.8297534658338
21-Sep-01,53.8209263551469
24-Sep-01,55.6771682388108
25-Sep-01,56.2421114207955
26-Sep-01,55.9293750164825
27-Sep-01,56.4438768429329
28-Sep-01,57.8057934423602
01-Oct-01,57.4426156825129
02-Oct-01,58.0882650333525
03-Oct-01,59.3896520061387
04-Oct-01,59.3190341083906
05-Oct-01,59.2383279395356
08-Oct-01,58.7641791975128
09-Oct-01,58.3505600821311
10-Oct-01,59.8638007481615
11-Oct-01,60.9926875688282
12-Oct-01,60.7093771421648
15-Oct-01,60.405830256454
16-Oct-01,60.9117417326387
17-Oct-01,59.7582635669376
18-Oct-01,59.1916427136107
19-Oct-01,59.54578074694
22-Oct-01,60.3754755678829
23-Oct-01,60.2135838955038
24-Oct-01,60.2237021250275
25-Oct-01,60.9926875688282
26-Oct-01,61.265879765968
29-Oct-01,59.8999187802693
30-Oct-01,58.9892781231368
31-Oct-01,59.1106968774211
01-Nov-01,60.274293272646
02-Nov-01,60.4260667155014
05-Nov-01,61.1444610116837
06-Nov-01,62.0955745869109
07-Nov-01,62.024746980245
08-Nov-01,62.024746980245
09-Nov-01,62.1562839640531
12-Nov-01,61.9741558326266
13-Nov-01,63.2591709821357
14-Nov-01,63.5020084907044
15-Nov-01,63.3198803592779
16-Nov-01,63.3198803592779
19-Nov-01,63.8763829830811
20-Nov-01,63.4615355726096
21-Nov-01,63.1478704573751
23-Nov-01,63.84602829451
26-Nov-01,64.4834767545027
27-Nov-01,64.0483928849839
28-Nov-01,62.7836141945221
29-Nov-01,63.5930725564176
30-Nov-01,63.4514173430859
03-Dec-01,62.9353876373775
04-Dec-01,63.7246095402257
05-Dec-01,65.4750632478247
06-Dec-01,65.2726986573509
07-Dec-01,64.8072600992609
10-Dec-01,63.7954371468915
11-Dec-01,63.6942548516546
12-Dec-01,63.6537819335598
13-Dec-01,62.5812496040482
14-Dec-01,62.7330230469036
17-Dec-01,63.2389345230883
18-Dec-01,64.0382746554602
19-Dec-01,64.3519397706947
20-Dec-01,63.5829543268939
21-Dec-01,63.9067376716521
24-Dec-01,63.9978017373654
26-Dec-01,64.2204027868867
27-Dec-01,64.9306132050095
28-Dec-01,65.021936149039
31-Dec-01,64.4334105097375
02-Jan-02,64.7276733293882
03-Jan-02,65.4278159002814
04-Jan-02,65.8134016639618
07-Jan-02,65.3364929562519
08-Jan-02,65.1437000744117
09-Jan-02,64.9204662112284
10-Jan-02,64.8900252298852
11-Jan-02,64.4232635159564
14-Jan-02,63.9260608206844
15-Jan-02,64.1290006963056
16-Jan-02,63.3984171440692
17-Jan-02,63.9767957895897
18-Jan-02,63.4085641378503
22-Jan-02,62.9012144487973
23-Jan-02,63.3375351813829
24-Jan-02,63.5709160383473
25-Jan-02,63.6622389823768
28-Jan-02,63.5810630321283
29-Jan-02,62.1807778903419
30-Jan-02,62.6779805856139
31-Jan-02,63.4085641378503
01-Feb-02,63.2157712560101
04-Feb-02,61.6429872199457
05-Feb-02,61.4096063629813
06-Feb-02,61.0646085744252
07-Feb-02,61.0037266117388
08-Feb-02,61.7343101639752
11-Feb-02,62.4648937162116
12-Feb-02,62.3329827970578
13-Feb-02,62.9418024239215
14-Feb-02,62.8809204612351
15-Feb-02,62.1401899152177
19-Feb-02,60.9529916428335
20-Feb-02,61.8256331080048
21-Feb-02,60.9124036677093
22-Feb-02,61.3284304127328
25-Feb-02,62.2923948219336
26-Feb-02,62.5054816913359
27-Feb-02,62.4851877037738
28-Feb-02,62.3126888094957
01-Mar-02,63.7535619264064
04-Mar-02,64.9204662112284
05-Mar-02,64.6769383604829
06-Mar-02,65.5800208069974
07-Mar-02,65.2350230184413
08-Mar-02,65.5495798256542
11-Mar-02,65.7423727074943
12-Mar-02,65.519138844311
13-Mar-02,64.9001722236663
14-Mar-02,64.9712011801337
15-Mar-02,65.5901678007784
18-Mar-02,65.6713437510269
19-Mar-02,65.9554595768966
20-Mar-02,65.0855535264302
21-Mar-02,65.1974193215538
22-Mar-02,65.0143662022607
25-Mar-02,64.0685917525798
26-Mar-02,64.4855460798585
27-Mar-02,64.8211434652291
28-Mar-02,64.7804649942751
01-Apr-02,64.8719915539216
02-Apr-02,64.495715697597
03-Apr-02,63.6312981898241
04-Apr-02,63.7228247494706
05-Apr-02,63.6923158962551
08-Apr-02,63.7329943672091
09-Apr-02,63.4584146882695
10-Apr-02,64.2414752541343
11-Apr-02,62.6956933578816
12-Apr-02,63.2651919512379
15-Apr-02,62.8482376239592
16-Apr-02,64.2007967831803
17-Apr-02,64.0685917525798
18-Apr-02,64.0279132816258
19-Apr-02,64.0177436638872
22-Apr-02,63.1024780674218
23-Apr-02,62.7262022110971
24-Apr-02,62.319417501557
25-Apr-02,62.319417501557
26-Apr-02,61.5363569356921
29-Apr-02,60.8651621649508
30-Apr-02,61.5465265534306
01-May-02,62.0855162935713
02-May-02,61.6787315840312
03-May-02,61.3024557277065
06-May-02,60.163458540994
07-May-02,59.7566738314538
08-May-02,62.0041593516633
09-May-02,61.2210987857984
10-May-02,60.2549851006405
13-May-02,61.271946874491
14-May-02,62.6448452691891
15-May-02,62.4109440612035
16-May-02,62.4923010031115
17-May-02,63.0719692142063
20-May-02,62.3295871192955
21-May-02,61.5261873179536
22-May-02,61.7397492904622
23-May-02,62.461792149896
24-May-02,61.7295796727237
28-May-02,61.3227949631835
29-May-02,60.9770279600743
30-May-02,60.7838052230427
31-May-02,60.8244836939968
03-Jun-02,59.258362562267
04-Jun-02,59.3905675928676
05-Jun-02,59.8482003911003
06-Jun-02,58.6278462624797
07-Jun-02,58.7295424398648
10-Jun-02,58.7702209108188
11-Jun-02,57.9058034030459
12-Jun-02,58.0990261400775
13-Jun-02,57.5600363999367
14-Jun-02,57.2956263387356
17-Jun-02,58.7803905285573
18-Jun-02,58.8414082349883
19-Jun-02,58.068517286862
20-Jun-02,57.1532516903966
21-Jun-02,56.0956114455921
24-Jun-02,56.3701911245317
25-Jun-02,55.4345862925893
26-Jun-02,55.4643608761579
27-Jun-02,56.3013276762766
28-Jun-02,56.2605000274903
01-Jul-02,55.1887742468505
02-Jul-02,53.9639447832622
03-Jul-02,54.0456000808347
05-Jul-02,55.8113958908412
08-Jul-02,55.5256023493373
09-Jul-02,54.1068415540141
10-Jul-02,52.3818733927939
11-Jul-02,52.8207706172464
12-Jul-02,52.4124941293836
15-Jul-02,52.0552522025037
16-Jul-02,51.504078943889
17-Jul-02,51.953183080538
18-Jul-02,50.3915255144629
19-Jul-02,48.3807638117387
22-Jul-02,47.1763481725436
23-Jul-02,45.9311048845621
24-Jul-02,48.1868324800039
25-Jul-02,48.2684877775765
26-Jul-02,48.6563504410461
29-Jul-02,51.3918029097267
30-Jul-02,51.5449065926752
31-Jul-02,51.7286310122135
01-Aug-02,50.5650430218046
02-Aug-02,49.3606273826094
05-Aug-02,47.615245396996
06-Aug-02,49.3504204704128
07-Aug-02,50.2588356559075
08-Aug-02,51.7490448366066
09-Aug-02,51.8919416073586
12-Aug-02,51.6469757146409
13-Aug-02,50.5956637583943
14-Aug-02,52.2185627976488
15-Aug-02,53.0249088611778
16-Aug-02,52.973874300195
19-Aug-02,54.157876114997
20-Aug-02,53.4433922612371
21-Aug-02,54.0353931686382
22-Aug-02,54.8315323199706
23-Aug-02,53.6271166807754
26-Aug-02,54.0456000808347
27-Aug-02,53.3107024026817
28-Aug-02,52.1573213244694
29-Aug-02,52.4329079537768
30-Aug-02,52.2083558854523
03-Sep-02,50.0649043241727
04-Sep-02,50.9733195096674
05-Sep-02,50.2996633046938
06-Sep-02,51.0651817194365
09-Sep-02,51.5959411536581
10-Sep-02,52.0450452903071
11-Sep-02,51.9838038171277
12-Sep-02,50.6773190559669
13-Sep-02,50.5242153730183
16-Sep-02,50.5242153730183
17-Sep-02,49.5035241533614
18-Sep-02,49.0340061923192
19-Sep-02,47.9112458506965
20-Sep-02,47.8193836409274
23-Sep-02,47.54379701162
24-Sep-02,46.5945541773391
25-Sep-02,47.9711250734292
26-Sep-02,48.7418693708815
27-Sep-02,47.4161891792635
30-Sep-02,46.5632321567497
01-Oct-02,48.4644014237986
02-Oct-02,47.3236998635693
03-Oct-02,46.9229128288941
04-Oct-02,45.8335942218282
07-Oct-02,44.7442756147624
08-Oct-02,45.7308283155013
09-Oct-02,44.1893397205967
10-Oct-02,45.6280624091743
11-Oct-02,47.3853594073655
14-Oct-02,47.9197421202657
15-Oct-02,50.2525281938879
16-Oct-02,48.7521459615141
17-Oct-02,50.046996381234
18-Oct-02,50.1703154688263
21-Oct-02,51.197974532096
22-Oct-02,50.6122088660323
23-Oct-02,50.9102299943805
24-Oct-02,50.1292091062955
25-Oct-02,51.0952086257691
28-Oct-02,50.5094429597053
29-Oct-02,50.2628047845206
30-Oct-02,50.8896768131151
31-Oct-02,50.3964004627457
01-Nov-02,51.2801872571576
04-Nov-02,51.742633835629
05-Nov-02,52.2050804141003
06-Nov-02,52.9038885771237
07-Nov-02,51.434336116648
08-Nov-02,51.0541022632383
11-Nov-02,49.9956134280705
12-Nov-02,50.283357965786
13-Nov-02,50.3758472814803
14-Nov-02,51.537102022975
15-Nov-02,51.8967826951194
18-Nov-02,51.3829531634846
19-Nov-02,51.1774213508306
20-Nov-02,52.1023145077733
21-Nov-02,53.3766117462278
22-Nov-02,53.23273947737
25-Nov-02,53.4279946993913
26-Nov-02,52.1742506422022
27-Nov-02,53.6540796933106
29-Nov-02,53.4279946993913
02-Dec-02,53.4382712900239
03-Dec-02,52.7189099457352
04-Dec-02,52.4106122267543
05-Dec-02,51.9892720108137
06-Dec-02,52.1536974609368
09-Dec-02,51.0027193100748
10-Dec-02,51.7015274730982
11-Dec-02,51.7734636075271
12-Dec-02,51.6501445199347
13-Dec-02,50.725251362992
16-Dec-02,51.8453997419559
17-Dec-02,51.5268254323423
18-Dec-02,50.8794002224824
19-Dec-02,50.5402727316034
20-Dec-02,51.2185277133614
23-Dec-02,51.2801872571576
24-Dec-02,51.2349580887179
26-Dec-02,50.9253813026834
27-Dec-02,50.151439337597
30-Dec-02,50.419739218827
31-Dec-02,50.5229314808385
02-Jan-03,52.1843268992239
03-Jan-03,52.2152845778274
06-Jan-03,53.1336957097299
07-Jan-03,52.9169919595057
08-Jan-03,52.194646125425
09-Jan-03,52.9892265429137
10-Jan-03,53.1543341621321
13-Jan-03,53.1336957097299
14-Jan-03,53.350399459954
15-Jan-03,52.7312458878849
16-Jan-03,52.4216691018504
17-Jan-03,51.9573039227986
21-Jan-03,50.9872966598903
22-Jan-03,50.4403776712293
23-Jan-03,50.9769774336892
24-Jan-03,49.4290935035164
27-Jan-03,48.6345130860277
28-Jan-03,49.3878165987118
29-Jan-03,49.6354780275394
30-Jan-03,48.6241938598266
31-Jan-03,49.2743051104991
03-Feb-03,49.3671781463095
04-Feb-03,48.8099399314473
05-Feb-03,48.7480245742404
06-Feb-03,48.2836593951886
07-Feb-03,47.8192942161367
10-Feb-03,48.1907863593782
11-Feb-03,47.7883365375333
12-Feb-03,47.2104598702688
13-Feb-03,47.0040753462458
14-Feb-03,47.9947210615563
18-Feb-03,48.7583438004415
19-Feb-03,48.4281285620047
20-Feb-03,48.1391902283724
21-Feb-03,48.6861092170335
24-Feb-03,47.9637633829529
25-Feb-03,48.2630209427863
26-Feb-03,47.6748250493206
27-Feb-03,48.2320632641828
28-Feb-03,48.5003631454128
03-Mar-03,47.9431249305506
04-Mar-03,47.4684405252976
05-Mar-03,47.7986557637344
06-Mar-03,47.4478020728953
07-Mar-03,47.5200366563034
10-Mar-03,46.477794809987
11-Mar-03,46.0443873095387
12-Mar-03,46.2198141549582
13-Mar-03,47.8192942161367
14-Mar-03,47.8399326685391
17-Mar-03,49.4806896345222
18-Mar-03,49.6354780275394
19-Mar-03,50.226842659381
20-Mar-03,50.3821834098739
21-Mar-03,51.4695686633244
24-Mar-03,49.8126006580665
25-Mar-03,50.3821834098739
26-Mar-03,50.1439942591181
27-Mar-03,50.1543503091509
28-Mar-03,49.8850930082965
31-Mar-03,48.9841166554375
01-Apr-03,49.4604949569492
02-Apr-03,50.7964254111884
03-Apr-03,50.5375241603668
04-Apr-03,50.6825088608269
07-Apr-03,50.6410846606955
08-Apr-03,50.6203725606297
09-Apr-03,50.0300777087566
10-Apr-03,50.1336382090852
11-Apr-03,50.0404337587895
14-Apr-03,50.9414101116485
15-Apr-03,51.3556521129629
16-Apr-03,50.672152810794
17-Apr-03,51.3660081629958
21-Apr-03,51.4695686633244
22-Apr-03,52.4326813163806
23-Apr-03,52.8779914677937
24-Apr-03,52.4948176165778
25-Apr-03,51.8630985645732
28-Apr-03,52.6605144171036
29-Apr-03,52.9711959180894
30-Apr-03,52.9090596178923
01-May-03,52.8987035678594
02-May-03,53.6443391702255
05-May-03,53.5718468199954
06-May-03,53.9653767212442
07-May-03,53.8411041208498
08-May-03,53.3233016192067
09-May-03,53.9964448713428
12-May-03,54.7006562735774
13-May-03,54.5556715731173
14-May-03,54.431398972723
15-May-03,54.8145728239389
16-May-03,54.7110123236102
19-May-03,53.4372181695682
20-May-03,53.3129455691739
21-May-03,53.4889984197325
22-May-03,53.9964448713428
23-May-03,54.1724977219014
27-May-03,55.2495269253191
28-May-03,55.3737995257134
29-May-03,55.1252543249247
30-May-03,56.1815714282767
02-Jun-03,56.3576242788353
03-Jun-03,56.4611847791639
04-Jun-03,57.4450095322858
05-Jun-03,57.7556910332717
06-Jun-03,57.5278579325487
09-Jun-03,56.8029344302484
10-Jun-03,57.1653961813986
11-Jun-03,57.9731680839618
12-Jun-03,58.1388648844876
13-Jun-03,57.2896687817929
16-Jun-03,58.5945310859335
17-Jun-03,58.5323947857363
18-Jun-03,58.4702584855392
19-Jun-03,57.6935547330745
20-Jun-03,57.6314184328774
23-Jun-03,56.8443586303798
24-Jun-03,56.8961388805441
25-Jun-03,56.7820091221357
26-Jun-03,57.4891843273198
27-Jun-03,57.0523996417649
30-Jun-03,56.7716094867654
01-Jul-03,57.3539890675052
02-Jul-03,58.0195657312079
03-Jul-03,57.6763777639862
07-Jul-03,58.6747427595402
08-Jul-03,59.0595292682434
09-Jul-03,58.7787391132438
10-Jul-03,57.9571679189858
11-Jul-03,58.4979489582442
14-Jul-03,58.903534737688
15-Jul-03,58.6851423949106
16-Jul-03,58.2379580739853
17-Jul-03,57.4891843273198
18-Jul-03,58.1131624495411
21-Jul-03,57.2187938076906
22-Jul-03,57.6555784932455
23-Jul-03,57.9259690128747
24-Jul-03,57.6139799517641
25-Jul-03,58.4563504167628
28-Jul-03,58.4563504167628
29-Jul-03,58.0299653665783
30-Jul-03,57.9155693775044
31-Jul-03,58.1443613556522
01-Aug-03,57.4787846919495
04-Aug-03,57.6243795871344
05-Aug-03,56.61561495621
06-Aug-03,56.6988120391729
07-Aug-03,56.9900018295428
08-Aug-03,57.2187938076906
11-Aug-03,57.3539890675052
12-Aug-03,57.9779671897265
13-Aug-03,57.6971770347269
14-Aug-03,58.050764637319
15-Aug-03,58.1339617202818
18-Aug-03,58.6435438534292
19-Aug-03,58.8931351023177
20-Aug-03,58.8411369254659
21-Aug-03,59.1323267158358
22-Aug-03,58.3939526045407
25-Aug-03,58.4459507813924
26-Aug-03,58.5915456765774
27-Aug-03,58.7579398425031
28-Aug-03,59.1843248926876
29-Aug-03,59.3195201525022
02-Sep-03,60.3074855126859
03-Sep-03,60.5050785847226
04-Sep-03,60.692272021389
05-Sep-03,60.3490840541673
08-Sep-03,60.9314636349072
09-Sep-03,60.5258778554633
10-Sep-03,59.5379124952797
11-Sep-03,59.9954964515753
12-Sep-03,60.0058960869456
15-Sep-03,59.7459052026868
16-Sep-03,60.6402738445373
17-Sep-03,60.4218815017598
18-Sep-03,61.2122537899067
19-Sep-03,61.0458596239811
22-Sep-03,60.1514909821306
23-Sep-03,60.5258778554633
24-Sep-03,59.5831010219602
25-Sep-03,59.2491852193853
26-Sep-03,58.8109207285058
29-Sep-03,59.35353390769
30-Sep-03,58.8004858596753
01-Oct-03,60.0422352505007
02-Oct-03,60.2509326271101
03-Oct-03,60.7726760686333
06-Oct-03,61.1065918712083
07-Oct-03,61.4613774114441
08-Oct-03,61.1587662153606
09-Oct-03,61.3987681984613
10-Oct-03,61.4613774114441
13-Oct-03,61.9622511153065
14-Oct-03,62.1187741477635
15-Oct-03,62.0665998036111
16-Oct-03,62.1918182295767
17-Oct-03,61.5135517555964
20-Oct-03,61.638770181562
21-Oct-03,61.795293214019
22-Oct-03,61.033547789395
23-Oct-03,61.0857221335473
24-Oct-03,60.8874596257685
27-Oct-03,60.9813734452427
28-Oct-03,62.108339278933
29-Oct-03,62.1396438854244
30-Oct-03,62.0144254594588
31-Oct-03,62.2231228360681
03-Nov-03,62.8909544412179
04-Nov-03,62.6613873269477
05-Nov-03,62.6405175892868
06-Nov-03,62.9326939165398
07-Nov-03,62.6405175892868
10-Nov-03,62.3170366555423
11-Nov-03,62.1918182295767
12-Nov-03,63.0474774736749
13-Nov-03,63.0892169489968
14-Nov-03,62.5048642944907
17-Nov-03,62.0457300659502
18-Nov-03,61.3883333296308
19-Nov-03,61.9622511153065
20-Nov-03,61.5970307062402
21-Nov-03,61.659639919223
24-Nov-03,62.7239965399305
25-Nov-03,62.8909544412179
26-Nov-03,63.026607736014
28-Nov-03,63.2353051126233
01-Dec-03,63.9135715866036
02-Dec-03,63.8196577671294
03-Dec-03,63.6213952593505
04-Dec-03,63.7779182918075
05-Dec-03,63.2561748502842
08-Dec-03,63.7570485541466
09-Dec-03,63.0579123425054
10-Dec-03,62.9013893100484
11-Dec-03,63.7779182918075
12-Dec-03,63.6005255216896
15-Dec-03,63.1309564243186
16-Dec-03,63.5587860463677
17-Dec-03,63.6422649970115
