Date,IWV
10-May-02,59.250
13-May-02,60.250
14-May-02,61.600
15-May-02,61.370
16-May-02,61.450
17-May-02,62.020
20-May-02,61.290
21-May-02,60.500
22-May-02,60.710
23-May-02,61.420
24-May-02,60.700
28-May-02,60.300
29-May-02,59.960
30-May-02,59.770
31-May-02,59.810
03-Jun-02,58.270
04-Jun-02,58.400
05-Jun-02,58.850
06-Jun-02,57.650
07-Jun-02,57.750
10-Jun-02,57.790
11-Jun-02,56.940
12-Jun-02,57.130
13-Jun-02,56.600
14-Jun-02,56.340
17-Jun-02,57.800
18-Jun-02,57.860
19-Jun-02,57.100
20-Jun-02,56.200
21-Jun-02,55.160
24-Jun-02,55.430
25-Jun-02,54.510
26-Jun-02,54.340
27-Jun-02,55.160
28-Jun-02,55.120
01-Jul-02,54.070
02-Jul-02,52.870
03-Jul-02,52.950
05-Jul-02,54.680
08-Jul-02,54.400
09-Jul-02,53.010
10-Jul-02,51.320
11-Jul-02,51.750
12-Jul-02,51.350
15-Jul-02,51.000
16-Jul-02,50.460
17-Jul-02,50.900
18-Jul-02,49.370
19-Jul-02,47.400
22-Jul-02,46.220
23-Jul-02,45.000
24-Jul-02,47.210
25-Jul-02,47.290
26-Jul-02,47.670
29-Jul-02,50.350
30-Jul-02,50.500
31-Jul-02,50.680
01-Aug-02,49.540
02-Aug-02,48.360
05-Aug-02,46.650
06-Aug-02,48.350
07-Aug-02,49.240
08-Aug-02,50.700
09-Aug-02,50.840
12-Aug-02,50.600
13-Aug-02,49.570
14-Aug-02,51.160
15-Aug-02,51.950
16-Aug-02,51.900
19-Aug-02,53.060
20-Aug-02,52.360
21-Aug-02,52.940
22-Aug-02,53.720
23-Aug-02,52.540
26-Aug-02,52.950
27-Aug-02,52.230
28-Aug-02,51.100
29-Aug-02,51.370
30-Aug-02,51.150
03-Sep-02,49.050
04-Sep-02,49.940
05-Sep-02,49.280
06-Sep-02,50.030
09-Sep-02,50.550
10-Sep-02,50.990
11-Sep-02,50.930
12-Sep-02,49.650
13-Sep-02,49.500
16-Sep-02,49.500
17-Sep-02,48.500
18-Sep-02,48.040
19-Sep-02,46.940
20-Sep-02,46.850
23-Sep-02,46.580
24-Sep-02,45.650
25-Sep-02,46.680
26-Sep-02,47.430
27-Sep-02,46.140
30-Sep-02,45.310
01-Oct-02,47.160
02-Oct-02,46.050
03-Oct-02,45.660
04-Oct-02,44.600
07-Oct-02,43.540
08-Oct-02,44.500
09-Oct-02,43.000
10-Oct-02,44.400
11-Oct-02,46.110
14-Oct-02,46.630
15-Oct-02,48.900
16-Oct-02,47.440
17-Oct-02,48.700
18-Oct-02,48.820
21-Oct-02,49.820
22-Oct-02,49.250
23-Oct-02,49.540
24-Oct-02,48.780
25-Oct-02,49.720
28-Oct-02,49.150
29-Oct-02,48.910
30-Oct-02,49.520
31-Oct-02,49.040
01-Nov-02,49.900
04-Nov-02,50.350
05-Nov-02,50.800
06-Nov-02,51.480
07-Nov-02,50.050
08-Nov-02,49.680
11-Nov-02,48.650
12-Nov-02,48.930
13-Nov-02,49.020
14-Nov-02,50.150
15-Nov-02,50.500
18-Nov-02,50.000
19-Nov-02,49.800
20-Nov-02,50.700
21-Nov-02,51.940
22-Nov-02,51.800
25-Nov-02,51.990
26-Nov-02,50.770
27-Nov-02,52.210
29-Nov-02,51.990
02-Dec-02,52.000
03-Dec-02,51.300
04-Dec-02,51.000
05-Dec-02,50.590
06-Dec-02,50.750
09-Dec-02,49.630
10-Dec-02,50.310
11-Dec-02,50.380
12-Dec-02,50.260
13-Dec-02,49.360
16-Dec-02,50.450
17-Dec-02,50.140
18-Dec-02,49.510
19-Dec-02,49.180
20-Dec-02,49.840
23-Dec-02,49.900
24-Dec-02,49.650
26-Dec-02,49.350
27-Dec-02,48.600
30-Dec-02,48.860
31-Dec-02,48.960
02-Jan-03,50.570
03-Jan-03,50.600
06-Jan-03,51.490
07-Jan-03,51.280
08-Jan-03,50.580
09-Jan-03,51.350
10-Jan-03,51.510
13-Jan-03,51.490
14-Jan-03,51.700
15-Jan-03,51.100
16-Jan-03,50.800
17-Jan-03,50.350
21-Jan-03,49.410
22-Jan-03,48.880
23-Jan-03,49.400
24-Jan-03,47.900
27-Jan-03,47.130
28-Jan-03,47.860
29-Jan-03,48.100
30-Jan-03,47.120
31-Jan-03,47.750
03-Feb-03,47.840
04-Feb-03,47.300
05-Feb-03,47.240
06-Feb-03,46.790
07-Feb-03,46.340
10-Feb-03,46.700
11-Feb-03,46.310
12-Feb-03,45.750
13-Feb-03,45.550
14-Feb-03,46.510
18-Feb-03,47.250
19-Feb-03,46.930
20-Feb-03,46.650
21-Feb-03,47.180
24-Feb-03,46.480
25-Feb-03,46.770
26-Feb-03,46.200
27-Feb-03,46.740
28-Feb-03,47.000
03-Mar-03,46.460
04-Mar-03,46.000
05-Mar-03,46.320
06-Mar-03,45.980
07-Mar-03,46.050
10-Mar-03,45.040
11-Mar-03,44.620
12-Mar-03,44.790
13-Mar-03,46.340
14-Mar-03,46.360
17-Mar-03,47.950
18-Mar-03,48.100
19-Mar-03,48.500
20-Mar-03,48.650
21-Mar-03,49.700
24-Mar-03,48.100
25-Mar-03,48.650
26-Mar-03,48.420
27-Mar-03,48.430
28-Mar-03,48.170
31-Mar-03,47.300
01-Apr-03,47.760
02-Apr-03,49.050
03-Apr-03,48.800
04-Apr-03,48.940
07-Apr-03,48.900
08-Apr-03,48.880
09-Apr-03,48.310
10-Apr-03,48.410
11-Apr-03,48.320
14-Apr-03,49.190
15-Apr-03,49.590
16-Apr-03,48.930
17-Apr-03,49.600
21-Apr-03,49.700
22-Apr-03,50.630
23-Apr-03,51.060
24-Apr-03,50.690
25-Apr-03,50.080
28-Apr-03,50.850
29-Apr-03,51.150
30-Apr-03,51.090
01-May-03,51.080
02-May-03,51.800
05-May-03,51.730
06-May-03,52.110
07-May-03,51.990
08-May-03,51.490
09-May-03,52.140
12-May-03,52.820
13-May-03,52.680
14-May-03,52.560
15-May-03,52.930
16-May-03,52.830
19-May-03,51.600
20-May-03,51.480
21-May-03,51.650
22-May-03,52.140
23-May-03,52.310
27-May-03,53.350
28-May-03,53.470
29-May-03,53.230
30-May-03,54.250
02-Jun-03,54.420
03-Jun-03,54.520
04-Jun-03,55.470
05-Jun-03,55.770
06-Jun-03,55.550
09-Jun-03,54.850
10-Jun-03,55.200
11-Jun-03,55.980
12-Jun-03,56.140
13-Jun-03,55.320
16-Jun-03,56.580
17-Jun-03,56.520
18-Jun-03,56.460
19-Jun-03,55.710
20-Jun-03,55.650
23-Jun-03,54.890
24-Jun-03,54.940
25-Jun-03,54.600
26-Jun-03,55.280
27-Jun-03,54.860
30-Jun-03,54.590
01-Jul-03,55.150
02-Jul-03,55.790
03-Jul-03,55.460
07-Jul-03,56.420
08-Jul-03,56.790
09-Jul-03,56.520
10-Jul-03,55.730
11-Jul-03,56.250
14-Jul-03,56.640
15-Jul-03,56.430
16-Jul-03,56.000
17-Jul-03,55.280
18-Jul-03,55.880
21-Jul-03,55.020
22-Jul-03,55.440
23-Jul-03,55.700
24-Jul-03,55.400
25-Jul-03,56.210
28-Jul-03,56.210
29-Jul-03,55.800
30-Jul-03,55.690
31-Jul-03,55.910
01-Aug-03,55.270
04-Aug-03,55.410
05-Aug-03,54.440
06-Aug-03,54.520
07-Aug-03,54.800
08-Aug-03,55.020
11-Aug-03,55.150
12-Aug-03,55.750
13-Aug-03,55.480
14-Aug-03,55.820
15-Aug-03,55.900
18-Aug-03,56.390
19-Aug-03,56.630
20-Aug-03,56.580
21-Aug-03,56.860
22-Aug-03,56.150
25-Aug-03,56.200
26-Aug-03,56.340
27-Aug-03,56.500
28-Aug-03,56.910
29-Aug-03,57.040
02-Sep-03,57.990
03-Sep-03,58.180
04-Sep-03,58.360
05-Sep-03,58.030
08-Sep-03,58.590
09-Sep-03,58.200
10-Sep-03,57.250
11-Sep-03,57.690
12-Sep-03,57.700
15-Sep-03,57.450
16-Sep-03,58.310
17-Sep-03,58.100
18-Sep-03,58.860
19-Sep-03,58.700
22-Sep-03,57.840
23-Sep-03,58.200
24-Sep-03,57.100
25-Sep-03,56.780
26-Sep-03,56.360
29-Sep-03,56.880
30-Sep-03,56.350
01-Oct-03,57.540
02-Oct-03,57.740
03-Oct-03,58.240
06-Oct-03,58.560
07-Oct-03,58.900
08-Oct-03,58.610
09-Oct-03,58.840
10-Oct-03,58.900
13-Oct-03,59.380
14-Oct-03,59.530
15-Oct-03,59.480
16-Oct-03,59.600
17-Oct-03,58.950
20-Oct-03,59.070
21-Oct-03,59.220
22-Oct-03,58.490
23-Oct-03,58.540
24-Oct-03,58.350
27-Oct-03,58.440
28-Oct-03,59.520
29-Oct-03,59.550
30-Oct-03,59.430
31-Oct-03,59.630
03-Nov-03,60.270
04-Nov-03,60.050
05-Nov-03,60.030
06-Nov-03,60.310
07-Nov-03,60.030
10-Nov-03,59.720
11-Nov-03,59.600
12-Nov-03,60.420
13-Nov-03,60.460
14-Nov-03,59.900
17-Nov-03,59.460
18-Nov-03,58.830
19-Nov-03,59.380
20-Nov-03,59.030
21-Nov-03,59.090
24-Nov-03,60.110
25-Nov-03,60.270
26-Nov-03,60.400
28-Nov-03,60.600
01-Dec-03,61.250
02-Dec-03,61.160
03-Dec-03,60.970
04-Dec-03,61.120
05-Dec-03,60.620
08-Dec-03,61.100
09-Dec-03,60.430
10-Dec-03,60.280
11-Dec-03,61.120
12-Dec-03,60.950
15-Dec-03,60.500
16-Dec-03,60.910
17-Dec-03,60.990
18-Dec-03,61.620
19-Dec-03,61.730
22-Dec-03,61.850
23-Dec-03,62.100
24-Dec-03,61.980
26-Dec-03,62.100
29-Dec-03,62.980
30-Dec-03,63.000
31-Dec-03,62.960
02-Jan-04,62.740
05-Jan-04,63.640
06-Jan-04,63.770
07-Jan-04,63.880
08-Jan-04,64.070
09-Jan-04,63.830
12-Jan-04,64.170
13-Jan-04,63.860
14-Jan-04,64.420
15-Jan-04,64.390
16-Jan-04,64.840
20-Jan-04,64.950
21-Jan-04,65.250
22-Jan-04,65.140
23-Jan-04,64.950
26-Jan-04,65.750
27-Jan-04,65.030
28-Jan-04,64.320
29-Jan-04,64.320
30-Jan-04,64.190
02-Feb-04,64.500
03-Feb-04,64.530
04-Feb-04,63.970
05-Feb-04,64.050
06-Feb-04,64.920
09-Feb-04,64.880
10-Feb-04,65.150
11-Feb-04,65.720
12-Feb-04,65.590
13-Feb-04,65.220
17-Feb-04,65.840
18-Feb-04,65.480
19-Feb-04,65.150
20-Feb-04,64.910
23-Feb-04,64.640
24-Feb-04,64.630
25-Feb-04,64.960
26-Feb-04,65.160
27-Feb-04,65.190
01-Mar-04,65.860
02-Mar-04,65.520
03-Mar-04,65.600
04-Mar-04,65.830
05-Mar-04,65.950
08-Mar-04,65.500
09-Mar-04,64.960
10-Mar-04,64.000
11-Mar-04,63.100
12-Mar-04,64.030
15-Mar-04,63.040
16-Mar-04,63.370
17-Mar-04,64.010
18-Mar-04,64.000
19-Mar-04,63.360
22-Mar-04,62.490
23-Mar-04,62.370
24-Mar-04,62.290
25-Mar-04,63.270
26-Mar-04,63.010
29-Mar-04,63.760
30-Mar-04,64.160
31-Mar-04,64.170
01-Apr-04,64.550
02-Apr-04,65.010
05-Apr-04,65.460
06-Apr-04,65.330
07-Apr-04,65.060
08-Apr-04,64.980
12-Apr-04,65.230
13-Apr-04,64.270
14-Apr-04,64.110
15-Apr-04,64.060
16-Apr-04,64.480
19-Apr-04,64.500
20-Apr-04,63.500
21-Apr-04,63.890
22-Apr-04,64.790
23-Apr-04,64.840
26-Apr-04,64.520
27-Apr-04,64.750
28-Apr-04,63.780
29-Apr-04,63.330
30-Apr-04,62.800
03-May-04,63.450
04-May-04,63.600
05-May-04,63.800
06-May-04,63.250
07-May-04,62.200
10-May-04,61.390
11-May-04,62.130
12-May-04,62.200
13-May-04,62.130
14-May-04,62.100
17-May-04,61.360
18-May-04,61.860
19-May-04,61.780
20-May-04,61.770
21-May-04,62.040
24-May-04,62.210
25-May-04,63.220
26-May-04,63.380
27-May-04,63.860
28-May-04,63.740
01-Jun-04,63.780
02-Jun-04,64.070
03-Jun-04,63.570
04-Jun-04,63.840
07-Jun-04,64.770
08-Jun-04,64.850
09-Jun-04,64.160
10-Jun-04,64.450
14-Jun-04,63.850
15-Jun-04,64.310
16-Jun-04,64.350
17-Jun-04,64.210
18-Jun-04,64.410
21-Jun-04,64.210
22-Jun-04,64.430
23-Jun-04,65.030
24-Jun-04,64.860
25-Jun-04,64.500
28-Jun-04,64.320
29-Jun-04,64.410
30-Jun-04,64.760
01-Jul-04,64.000
02-Jul-04,63.920
06-Jul-04,63.250
07-Jul-04,63.430
08-Jul-04,62.890
09-Jul-04,63.030
12-Jul-04,63.130
13-Jul-04,63.180
14-Jul-04,62.980
15-Jul-04,62.590
16-Jul-04,62.420
19-Jul-04,62.380
20-Jul-04,62.800
21-Jul-04,61.940
22-Jul-04,62.000
23-Jul-04,61.450
26-Jul-04,61.230
27-Jul-04,61.940
28-Jul-04,62.040
29-Jul-04,62.130
30-Jul-04,62.400
02-Aug-04,62.600
03-Aug-04,62.190
04-Aug-04,62.060
05-Aug-04,61.090
06-Aug-04,60.100
09-Aug-04,60.150
10-Aug-04,60.800
11-Aug-04,60.670
12-Aug-04,60.130
13-Aug-04,60.060
16-Aug-04,60.950
17-Aug-04,61.160
18-Aug-04,61.890
19-Aug-04,61.710
20-Aug-04,62.270
23-Aug-04,62.130
24-Aug-04,62.080
25-Aug-04,62.600
26-Aug-04,62.680
27-Aug-04,62.820
30-Aug-04,62.250
31-Aug-04,62.530
01-Sep-04,62.710
02-Sep-04,63.390
03-Sep-04,63.230
07-Sep-04,63.570
08-Sep-04,63.400
09-Sep-04,63.550
10-Sep-04,63.900
13-Sep-04,64.030
14-Sep-04,64.100
15-Sep-04,63.710
16-Sep-04,63.960
17-Sep-04,64.210
20-Sep-04,63.870
21-Sep-04,64.300
22-Sep-04,63.340
23-Sep-04,63.170
24-Sep-04,62.980
27-Sep-04,62.510
28-Sep-04,62.960
29-Sep-04,63.240
30-Sep-04,63.200
01-Oct-04,64.040
04-Oct-04,64.470
05-Oct-04,64.490
06-Oct-04,64.890
07-Oct-04,64.220
08-Oct-04,63.780
11-Oct-04,63.870
12-Oct-04,63.840
13-Oct-04,63.260
14-Oct-04,62.740
15-Oct-04,62.970
18-Oct-04,63.260
19-Oct-04,62.690
20-Oct-04,62.720
21-Oct-04,62.950
22-Oct-04,62.400
25-Oct-04,62.350
26-Oct-04,63.150
27-Oct-04,64.120
28-Oct-04,64.180
29-Oct-04,64.240
01-Nov-04,64.400
02-Nov-04,64.410
03-Nov-04,65.130
04-Nov-04,65.970
05-Nov-04,66.370
08-Nov-04,66.280
09-Nov-04,66.380
10-Nov-04,66.400
11-Nov-04,66.930
12-Nov-04,67.500
15-Nov-04,67.530
16-Nov-04,67.210
17-Nov-04,67.430
18-Nov-04,67.600
19-Nov-04,66.760
22-Nov-04,67.250
23-Nov-04,67.340
24-Nov-04,67.670
26-Nov-04,67.620
29-Nov-04,67.450
30-Nov-04,67.300
01-Dec-04,68.260
02-Dec-04,68.170
03-Dec-04,68.240
06-Dec-04,68.240
07-Dec-04,67.482
08-Dec-04,67.760
09-Dec-04,68.050
10-Dec-04,68.140
13-Dec-04,68.690
14-Dec-04,69.040
15-Dec-04,69.160
16-Dec-04,68.980
17-Dec-04,68.730
20-Dec-04,68.530
21-Dec-04,69.170
22-Dec-04,69.350
23-Dec-04,69.060
27-Dec-04,68.750
28-Dec-04,69.210
29-Dec-04,69.290
30-Dec-04,69.300
31-Dec-04,69.150
03-Jan-05,68.490
04-Jan-05,67.640
05-Jan-05,67.230
06-Jan-05,67.490
07-Jan-05,67.430
10-Jan-05,67.600
11-Jan-05,67.200
12-Jan-05,67.450
13-Jan-05,66.990
14-Jan-05,67.450
18-Jan-05,68.090
19-Jan-05,67.380
20-Jan-05,66.940
21-Jan-05,66.570
24-Jan-05,66.240
25-Jan-05,66.420
26-Jan-05,66.960
27-Jan-05,66.950
28-Jan-05,66.690
31-Jan-05,67.270
01-Feb-05,67.880
02-Feb-05,68.130
03-Feb-05,67.830
04-Feb-05,68.700
07-Feb-05,68.660
08-Feb-05,68.670
09-Feb-05,68.060
10-Feb-05,68.280
11-Feb-05,68.880
14-Feb-05,68.800
15-Feb-05,69.050
16-Feb-05,69.100
17-Feb-05,68.830
18-Feb-05,68.680
22-Feb-05,67.550
23-Feb-05,68.060
24-Feb-05,68.470
25-Feb-05,69.320
28-Feb-05,68.850
01-Mar-05,69.190
02-Mar-05,69.310
03-Mar-05,69.310
04-Mar-05,69.910
07-Mar-05,70.110
08-Mar-05,69.780
09-Mar-05,69.020
10-Mar-05,69.020
11-Mar-05,68.700
14-Mar-05,69.180
15-Mar-05,68.720
16-Mar-05,68.110
17-Mar-05,68.180
18-Mar-05,68.100
21-Mar-05,67.940
22-Mar-05,67.190
23-Mar-05,67.200
24-Mar-05,66.870
28-Mar-05,66.950
29-Mar-05,66.350
30-Mar-05,67.310
31-Mar-05,67.300
01-Apr-05,66.890
04-Apr-05,67.070
05-Apr-05,67.240
06-Apr-05,67.420
07-Apr-05,67.900
08-Apr-05,67.370
11-Apr-05,67.200
12-Apr-05,67.510
13-Apr-05,66.760
14-Apr-05,65.920
15-Apr-05,65.000
18-Apr-05,65.300
19-Apr-05,65.780
20-Apr-05,64.830
21-Apr-05,66.110
22-Apr-05,65.490
25-Apr-05,66.250
26-Apr-05,65.810
27-Apr-05,65.930
28-Apr-05,65.100
29-Apr-05,65.780
02-May-05,66.120
03-May-05,66.060
04-May-05,66.900
05-May-05,66.760
06-May-05,66.800
09-May-05,67.230
10-May-05,66.570
11-May-05,66.770
12-May-05,66.050
13-May-05,66.000
16-May-05,66.480
17-May-05,67.080
18-May-05,67.880
19-May-05,68.160
20-May-05,68.010
23-May-05,68.360
24-May-05,68.270
25-May-05,68.080
26-May-05,68.440
27-May-05,68.580
31-May-05,68.360
01-Jun-05,68.940
02-Jun-05,69.020
03-Jun-05,68.680
06-Jun-05,68.770
07-Jun-05,68.760
08-Jun-05,68.530
09-Jun-05,69.000
10-Jun-05,68.890
13-Jun-05,69.000
14-Jun-05,69.130
15-Jun-05,69.350
16-Jun-05,69.720
17-Jun-05,69.980
20-Jun-05,69.770
21-Jun-05,69.530
22-Jun-05,69.740
23-Jun-05,68.900
24-Jun-05,68.350
27-Jun-05,68.370
28-Jun-05,69.020
29-Jun-05,68.980
30-Jun-05,68.480
01-Jul-05,68.900
05-Jul-05,69.490
06-Jul-05,68.880
07-Jul-05,69.029
08-Jul-05,69.930
11-Jul-05,70.400
12-Jul-05,70.630
13-Jul-05,70.520
14-Jul-05,70.780
15-Jul-05,70.750
18-Jul-05,70.410
19-Jul-05,70.950
20-Jul-05,71.230
21-Jul-05,70.720
22-Jul-05,71.200
25-Jul-05,71.010
26-Jul-05,71.130
27-Jul-05,71.310
28-Jul-05,71.900
29-Jul-05,71.320
01-Aug-05,71.450
02-Aug-05,71.920
03-Aug-05,71.980
04-Aug-05,71.390
05-Aug-05,70.760
08-Aug-05,70.560
09-Aug-05,70.940
10-Aug-05,70.940
11-Aug-05,71.310
12-Aug-05,70.920
15-Aug-05,71.210
16-Aug-05,70.420
17-Aug-05,70.330
18-Aug-05,70.400
19-Aug-05,70.430
22-Aug-05,70.480
23-Aug-05,70.320
24-Aug-05,69.890
25-Aug-05,70.050
26-Aug-05,69.600
29-Aug-05,70.010
30-Aug-05,69.970
31-Aug-05,70.740
01-Sep-05,70.800
02-Sep-05,70.530
06-Sep-05,71.380
07-Sep-05,71.590
08-Sep-05,71.360
09-Sep-05,71.850
12-Sep-05,71.950
13-Sep-05,71.480
14-Sep-05,71.060
15-Sep-05,71.080
16-Sep-05,71.620
19-Sep-05,71.170
20-Sep-05,70.770
21-Sep-05,70.070
22-Sep-05,70.220
23-Sep-05,70.000
26-Sep-05,70.170
27-Sep-05,70.120
28-Sep-05,70.250
29-Sep-05,70.680
30-Sep-05,71.090
03-Oct-05,70.980
04-Oct-05,70.100
05-Oct-05,69.110
06-Oct-05,68.670
07-Oct-05,69.050
10-Oct-05,68.430
11-Oct-05,68.310
12-Oct-05,67.640
13-Oct-05,67.630
14-Oct-05,68.270
17-Oct-05,68.560
18-Oct-05,67.890
19-Oct-05,68.920
20-Oct-05,67.950
21-Oct-05,68.060
24-Oct-05,69.280
25-Oct-05,69.080
26-Oct-05,68.680
27-Oct-05,67.870
28-Oct-05,69.000
31-Oct-05,69.510
01-Nov-05,69.450
02-Nov-05,70.130
03-Nov-05,70.540
04-Nov-05,70.510
07-Nov-05,70.520
08-Nov-05,70.470
09-Nov-05,70.510
10-Nov-05,71.160
11-Nov-05,71.360
14-Nov-05,71.210
15-Nov-05,71.010
16-Nov-05,71.080
17-Nov-05,71.690
18-Nov-05,72.120
21-Nov-05,72.620
22-Nov-05,72.930
23-Nov-05,73.100
25-Nov-05,73.330
28-Nov-05,72.680
29-Nov-05,72.650
30-Nov-05,72.400
01-Dec-05,73.280
02-Dec-05,73.180
05-Dec-05,73.140
06-Dec-05,73.150
07-Dec-05,72.770
08-Dec-05,72.820
09-Dec-05,72.970
12-Dec-05,73.040
13-Dec-05,73.390
14-Dec-05,73.690
15-Dec-05,73.460
16-Dec-05,73.320
19-Dec-05,72.780
20-Dec-05,72.940
21-Dec-05,73.060
22-Dec-05,73.070
23-Dec-05,73.200
27-Dec-05,72.480
28-Dec-05,72.570
29-Dec-05,72.300
30-Dec-05,72.020
03-Jan-06,73.030
04-Jan-06,73.550
05-Jan-06,73.550
06-Jan-06,74.190
09-Jan-06,74.540
10-Jan-06,74.550
11-Jan-06,74.790
12-Jan-06,74.390
13-Jan-06,74.510
17-Jan-06,74.230
18-Jan-06,73.890
19-Jan-06,74.320
20-Jan-06,73.090
23-Jan-06,73.240
24-Jan-06,73.580
25-Jan-06,73.450
26-Jan-06,73.900
27-Jan-06,74.410
30-Jan-06,74.520
31-Jan-06,74.230
01-Feb-06,74.580
02-Feb-06,73.810
03-Feb-06,73.520
06-Feb-06,73.630
07-Feb-06,72.910
08-Feb-06,73.500
09-Feb-06,73.380
10-Feb-06,73.520
13-Feb-06,73.250
14-Feb-06,73.850
15-Feb-06,74.244
16-Feb-06,74.920
17-Feb-06,74.820
21-Feb-06,74.510
22-Feb-06,75.000
23-Feb-06,74.860
24-Feb-06,75.040
27-Feb-06,75.370
28-Feb-06,74.520
01-Mar-06,75.160
02-Mar-06,75.050
03-Mar-06,74.870
06-Mar-06,74.370
07-Mar-06,74.190
08-Mar-06,74.240
09-Mar-06,73.920
10-Mar-06,74.390
13-Mar-06,74.650
14-Mar-06,75.360
15-Mar-06,75.850
16-Mar-06,75.920
17-Mar-06,76.100
20-Mar-06,76.000
21-Mar-06,75.480
22-Mar-06,75.980
23-Mar-06,75.880
24-Mar-06,75.790
27-Mar-06,75.730
28-Mar-06,75.270
29-Mar-06,75.890
30-Mar-06,75.710
31-Mar-06,75.690
03-Apr-06,75.640
04-Apr-06,75.980
05-Apr-06,76.420
06-Apr-06,76.300
07-Apr-06,75.520
10-Apr-06,75.580
11-Apr-06,74.900
12-Apr-06,75.090
13-Apr-06,75.190
17-Apr-06,74.960
18-Apr-06,76.300
19-Apr-06,76.470
20-Apr-06,76.600
21-Apr-06,76.530
24-Apr-06,76.310
25-Apr-06,75.930
26-Apr-06,76.140
27-Apr-06,76.400
28-Apr-06,76.510
01-May-06,76.010
02-May-06,76.500
03-May-06,76.290
04-May-06,76.600
05-May-06,77.400
08-May-06,77.260
09-May-06,77.390
10-May-06,77.190
11-May-06,76.170
12-May-06,75.130
15-May-06,75.240
16-May-06,75.100
17-May-06,74.010
18-May-06,73.450
19-May-06,73.800
22-May-06,73.410
23-May-06,72.980
24-May-06,73.110
25-May-06,74.010
26-May-06,74.550
30-May-06,73.240
31-May-06,74.010
01-Jun-06,74.920
02-Jun-06,75.020
05-Jun-06,73.800
06-Jun-06,73.490
07-Jun-06,73.000
08-Jun-06,72.990
09-Jun-06,72.750
12-Jun-06,71.780
13-Jun-06,70.980
14-Jun-06,71.330
15-Jun-06,73.020
16-Jun-06,72.650
19-Jun-06,71.990
20-Jun-06,71.860
21-Jun-06,72.740
22-Jun-06,72.050
23-Jun-06,72.090
26-Jun-06,72.470
27-Jun-06,71.670
28-Jun-06,72.100
29-Jun-06,73.720
30-Jun-06,73.710
03-Jul-06,74.290
05-Jul-06,73.640
06-Jul-06,73.950
07-Jul-06,73.310
10-Jul-06,73.460
11-Jul-06,73.660
12-Jul-06,72.900
13-Jul-06,71.750
14-Jul-06,71.360
17-Jul-06,71.200
18-Jul-06,71.380
19-Jul-06,72.750
20-Jul-06,71.940
21-Jul-06,71.510
24-Jul-06,72.760
25-Jul-06,73.220
26-Jul-06,73.150
27-Jul-06,73.030
28-Jul-06,73.700
31-Jul-06,73.740
01-Aug-06,73.250
02-Aug-06,73.770
03-Aug-06,73.920
04-Aug-06,73.830
07-Aug-06,73.590
08-Aug-06,73.360
09-Aug-06,73.000
10-Aug-06,73.330
11-Aug-06,72.910
14-Aug-06,73.070
15-Aug-06,74.110
16-Aug-06,74.870
17-Aug-06,74.920
18-Aug-06,75.220
21-Aug-06,74.970
22-Aug-06,74.940
23-Aug-06,74.610
24-Aug-06,74.690
25-Aug-06,74.670
28-Aug-06,75.160
29-Aug-06,75.410
30-Aug-06,75.490
31-Aug-06,75.520
01-Sep-06,75.820
05-Sep-06,75.980
06-Sep-06,75.200
07-Sep-06,74.750
08-Sep-06,75.140
11-Sep-06,75.140
12-Sep-06,76.030
