date,spx
24-Aug-00,152.450863827253
25-Aug-00,152.387390071388
28-Aug-00,152.907270357516
29-Aug-00,152.938503475481
30-Aug-00,151.474577010862
31-Aug-00,153.489616879574
01-Sep-00,153.646789989334
05-Sep-00,152.418623189353
06-Sep-00,150.687703942129
07-Sep-00,151.97833697804
08-Sep-00,150.939583925718
11-Sep-00,150.718937060094
12-Sep-00,149.616710251909
13-Sep-00,150.010650546242
14-Sep-00,150.766290497009
15-Sep-00,147.097910416018
18-Sep-00,145.743803624243
19-Sep-00,147.066677298053
20-Sep-00,145.980570808817
21-Sep-00,143.76100439343
22-Sep-00,146.373503583216
25-Sep-00,145.334750530894
26-Sep-00,143.476883771941
27-Sep-00,144.232523722709
28-Sep-00,146.090390481662
29-Sep-00,144.705050571922
02-Oct-00,144.925697437546
03-Oct-00,143.571590645771
04-Oct-00,144.768524327786
05-Oct-00,145.272284294964
06-Oct-00,142.123784500101
09-Oct-00,141.05279080988
10-Oct-00,138.723404721648
11-Oct-00,137.557704157598
12-Oct-00,134.126091261181
13-Oct-00,138.597464729854
16-Oct-00,139.227164688827
17-Oct-00,135.76331115451
18-Oct-00,135.259551187332
19-Oct-00,140.328383977078
20-Oct-00,140.958083936051
23-Oct-00,141.587783895023
24-Oct-00,140.643737716532
25-Oct-00,137.338064811909
26-Oct-00,137.715884787292
27-Oct-00,140.328383977078
30-Oct-00,141.587783895023
31-Oct-00,144.027997176034
01-Nov-00,143.918210660702
02-Nov-00,144.15459093497
03-Nov-00,144.233384359726
06-Nov-00,145.24355647198
07-Nov-00,145.2122411365
08-Nov-00,141.992822614746
09-Nov-00,141.455411051027
10-Nov-00,138.014764836691
13-Nov-00,136.941962053477
14-Nov-00,140.540195117325
15-Nov-00,140.982650502493
16-Nov-00,138.772393920881
17-Nov-00,138.030927590487
20-Nov-00,136.058061455255
21-Nov-00,136.752049696373
22-Nov-00,133.485153085344
24-Nov-00,136.215648304766
27-Nov-00,137.414722602012
28-Nov-00,135.047889343001
29-Nov-00,134.795346314937
30-Nov-00,133.62657718106
01-Dec-00,133.5639465101
04-Dec-00,134.700390136385
05-Dec-00,139.119893127496
06-Dec-00,136.894483964201
07-Dec-00,135.015563835409
08-Dec-00,135.331747706544
11-Dec-00,140.035109061198
12-Dec-00,139.43506682652
13-Dec-00,137.52584153436
14-Dec-00,135.773192919599
15-Dec-00,132.301231369782
18-Dec-00,134.069032566227
19-Dec-00,131.338537346804
20-Dec-00,127.534229172056
21-Dec-00,128.418129770278
22-Dec-00,132.269916034303
26-Dec-00,133.690218024132
27-Dec-00,134.669074800906
28-Dec-00,135.079204678481
29-Dec-00,132.522459062366
02-Jan-01,130.123300295763
03-Jan-01,136.373235154278
04-Jan-01,134.905455075173
05-Jan-01,130.502114837858
08-Jan-01,131.512286950112
09-Jan-01,131.164787743497
10-Jan-01,133.468990331548
11-Jan-01,133.59526184558
12-Jan-01,133.342718817516
16-Jan-01,134.195304080259
17-Jan-01,134.810498896621
18-Jan-01,136.152007461694
19-Jan-01,135.37922579582
22-Jan-01,136.278278975726
23-Jan-01,137.352091931052
24-Jan-01,137.762221808627
25-Jan-01,137.414722602012
26-Jan-01,137.2571357525
29-Jan-01,137.989510533884
30-Jan-01,139.201717068589
31-Jan-01,138.413782821031
01-Feb-01,139.752572545394
02-Feb-01,136.581213507715
05-Feb-01,137.584295120272
06-Feb-01,137.179009620249
07-Feb-01,136.469759995209
08-Feb-01,134.879014407619
09-Feb-01,133.582100807545
12-Feb-01,135.112053570132
13-Feb-01,134.00765058257
14-Feb-01,133.805007832558
15-Feb-01,135.101921432631
16-Feb-01,132.123073007463
20-Feb-01,130.086513369848
21-Feb-01,127.279911282189
22-Feb-01,127.4724218947
23-Feb-01,126.611190207152
26-Feb-01,129.306338782304
27-Feb-01,128.110746557236
28-Feb-01,125.587844319594
01-Mar-01,126.246433257131
02-Mar-01,125.243351644574
05-Mar-01,126.388283182139
06-Mar-01,127.745989607216
07-Mar-01,128.657881982267
08-Mar-01,128.799731907275
09-Mar-01,124.99004820706
12-Mar-01,119.640279606758
13-Mar-01,121.605914281869
14-Mar-01,119.204597694233
15-Mar-01,119.234994106735
16-Mar-01,116.529713394082
19-Mar-01,118.900633569216
20-Mar-01,115.709010256536
21-Mar-01,113.743375581425
22-Mar-01,112.58831190636
23-Mar-01,115.992710106552
26-Mar-01,117.472002181635
27-Mar-01,119.873318769271
28-Mar-01,116.560109806584
29-Mar-01,117.005923856609
30-Mar-01,118.231912494178
02-Apr-01,115.709010256536
03-Apr-01,111.848665868818
04-Apr-01,112.314744193844
05-Apr-01,116.570241944085
06-Apr-01,114.797117881484
09-Apr-01,116.073767206556
10-Apr-01,118.191383944176
11-Apr-01,118.272441044181
12-Apr-01,120.420454194302
16-Apr-01,119.15393700673
17-Apr-01,120.835871831826
18-Apr-01,125.638505007097
19-Apr-01,127.310307694691
20-Apr-01,126.145111882125
23-Apr-01,123.855248806996
24-Apr-01,123.186527731958
25-Apr-01,124.797537594549
26-Apr-01,125.354805157081
27-Apr-01,127.442025482199
30-Apr-01,126.560529519649
01-May-01,129.054786254764
02-May-01,128.821156968353
03-May-01,127.185751963472
04-May-01,129.349362311544
07-May-01,128.232004854793
08-May-01,128.171058084425
09-May-01,127.632694946172
10-May-01,128.008533363443
11-May-01,127.124805193103
14-May-01,127.378750069638
15-May-01,127.967902183197
16-May-01,130.984767316426
17-May-01,131.187923217653
18-May-01,131.787233126274
21-May-01,133.727371982997
22-May-01,133.554689466953
23-May-01,131.289501168267
24-May-01,131.675497380599
25-May-01,130.121354736209
29-May-01,129.085259639949
30-May-01,127.277172119024
31-May-01,127.937428798013
01-Jun-01,128.7297368128
04-Jun-01,129.349362311544
05-Jun-01,130.832400390505
06-Jun-01,129.745516318938
07-Jun-01,130.212774891761
08-Jun-01,129.003997279458
11-Jun-01,128.089795723934
12-Jun-01,127.866324232584
13-Jun-01,126.769282365955
14-Jun-01,123.92509974877
15-Jun-01,123.77273282285
18-Jun-01,123.173422914229
19-Jun-01,123.711786052481
20-Jun-01,124.361884936409
21-Jun-01,125.77381844994
22-Jun-01,124.788512328987
25-Jun-01,123.640681487052
26-Jun-01,123.467998971008
27-Jun-01,123.396894405579
28-Jun-01,124.077466674691
29-Jun-01,124.534567452453
02-Jul-01,126.088710096843
03-Jul-01,126.058236711659
05-Jul-01,123.600050306806
06-Jul-01,120.928550205665
09-Jul-01,121.588806884654
10-Jul-01,120.126084395816
11-Jul-01,120.247977936553
12-Jul-01,123.102318348799
13-Jul-01,124.168886830243
16-Jul-01,122.614744185853
17-Jul-01,123.762575027788
18-Jul-01,122.919478037694
19-Jul-01,123.9962043142
20-Jul-01,123.25468527472
23-Jul-01,120.826972255051
24-Jul-01,119.658825822993
25-Jul-01,120.979339180972
26-Jul-01,122.249063563643
27-Jul-01,122.716322136467
30-Jul-01,122.756953316712
31-Jul-01,123.264843069781
01-Aug-01,124.39195993284
02-Aug-01,124.901303802845
03-Aug-01,124.218783017038
06-Aug-01,122.548135123418
07-Aug-01,123.026918361224
08-Aug-01,120.745057823597
09-Aug-01,121.101598532601
10-Aug-01,121.519260506006
13-Aug-01,121.549821138207
14-Aug-01,121.498886751206
15-Aug-01,120.449638378994
16-Aug-01,120.867300352399
17-Aug-01,118.931793646376
20-Aug-01,120.031976405589
21-Aug-01,117.984414048165
22-Aug-01,119.20683933618
23-Aug-01,118.778990485375
24-Aug-01,121.244214816203
27-Aug-01,120.520946520795
28-Aug-01,118.758616730574
29-Aug-01,117.699181480962
30-Aug-01,115.437694698136
31-Aug-01,116.283205522346
04-Sep-01,115.539563472137
05-Sep-01,115.82479603934
06-Sep-01,112.840040961106
07-Sep-01,110.751731094082
10-Sep-01,112.106585788297
17-Sep-01,106.24913128323
18-Sep-01,105.994459348227
19-Sep-01,103.855215094202
20-Sep-01,100.554666816564
21-Sep-01,99.0979433483468
24-Sep-01,102.581855419187
25-Sep-01,103.6514775462
26-Sep-01,103.284749959795
27-Sep-01,104.181195171006
28-Sep-01,106.391747566831
01-Oct-01,106.218570651029
02-Oct-01,107.553051590445
03-Oct-01,109.356128890266
04-Oct-01,109.447810786867
05-Oct-01,109.233886361464
08-Oct-01,108.520804943456
09-Oct-01,107.940152931649
10-Oct-01,110.344255998077
11-Oct-01,112.055651401297
12-Oct-01,111.546307531291
15-Oct-01,111.342569983289
16-Oct-01,112.045464523897
17-Oct-01,109.661735212269
18-Oct-01,109.427437032066
19-Oct-01,109.356128890266
22-Oct-01,111.515746899091
23-Oct-01,110.945281764684
24-Oct-01,110.649862320081
25-Oct-01,112.636303413103
26-Oct-01,112.381631478101
29-Oct-01,109.457997664267
30-Oct-01,108.143890479652
31-Oct-01,107.777162893247
01-Nov-01,110.924680080301
02-Nov-01,111.681147348382
05-Nov-01,113.142969231294
06-Nov-01,114.901244503049
07-Nov-01,114.747906543303
08-Nov-01,115.105695116044
09-Nov-01,115.228365483841
12-Nov-01,114.523010869009
13-Nov-01,117.099088592743
14-Nov-01,117.21153642989
15-Nov-01,117.426209573535
16-Nov-01,116.904860510398
19-Nov-01,118.346237332011
20-Nov-01,117.354651858986
21-Nov-01,116.577739529606
23-Nov-01,118.254234556163
26-Nov-01,118.509797822407
27-Nov-01,117.99867128992
28-Nov-01,115.862162384125
29-Nov-01,117.426209573535
30-Nov-01,116.587962060256
03-Dec-01,115.892829976074
04-Dec-01,117.855555860823
05-Dec-01,120.012509827918
06-Dec-01,119.95117464402
07-Dec-01,119.15381725334
10-Dec-01,116.925305571697
11-Dec-01,116.690187366753
12-Dec-01,116.8230802652
13-Dec-01,114.553678460958
14-Dec-01,115.64748924048
17-Dec-01,116.843525326499
18-Dec-01,117.538657410682
19-Dec-01,118.36668239331
20-Dec-01,117.20131389924
21-Dec-01,117.507989818732
24-Dec-01,117.283094144438
26-Dec-01,117.927113575372
27-Dec-01,118.642690720853
28-Dec-01,118.581355536955
31-Dec-01,116.843525326499
02-Jan-02,118.100896596417
03-Jan-02,119.440048111533
04-Jan-02,120.237405502212
07-Jan-02,119.388935458284
08-Jan-02,119.112927130741
09-Jan-02,118.141786719016
10-Jan-02,118.663135782153
11-Jan-02,117.497767288083
14-Jan-02,116.761745081302
15-Jan-02,117.712440431727
16-Jan-02,115.330590790338
17-Jan-02,116.199505895566
18-Jan-02,115.66793430178
22-Jan-02,114.788796665902
23-Jan-02,115.749714546978
24-Jan-02,116.107503119718
25-Jan-02,116.076835527769
28-Jan-02,116.393733977911
29-Jan-02,112.734068005305
30-Jan-02,114.359450378613
31-Jan-02,115.698601893729
01-Feb-02,115.557829581669
04-Feb-02,112.685553302675
05-Feb-02,111.988000492063
06-Feb-02,111.505868402374
07-Feb-02,110.808315591762
08-Feb-02,112.931748412304
11-Feb-02,114.316595903961
12-Feb-02,113.957561369087
13-Feb-02,115.168020658092
14-Feb-02,114.952599937167
15-Feb-02,113.75239877773
19-Feb-02,111.567417179781
20-Feb-02,113.444654890695
21-Feb-02,111.095543219661
22-Feb-02,112.470132581751
25-Feb-02,114.326854033529
26-Feb-02,114.090917053469
27-Feb-02,114.532016624886
28-Feb-02,114.019110146494
01-Mar-02,116.675965704564
04-Mar-02,118.737849747699
05-Mar-02,118.358298953689
06-Mar-02,119.763662704482
07-Mar-02,119.507209465286
08-Mar-02,120.00985781411
11-Mar-02,120.266311053306
12-Mar-02,120.194504146331
13-Mar-02,119.035335505166
14-Mar-02,118.87120543208
15-Mar-02,119.661081408804
18-Mar-02,119.681597667939
19-Mar-02,120.481731774231
20-Mar-02,118.214685139739
21-Mar-02,118.265975787578
22-Mar-02,118.009522548382
25-Mar-02,116.542610020182
26-Mar-02,117.219646571659
27-Mar-02,117.527390458694
28-Mar-02,117.476099810855
01-Apr-02,117.527390458694
02-Apr-02,116.88112829592
03-Apr-02,116.060477930493
04-Apr-02,115.578345840805
05-Apr-02,115.598862099941
08-Apr-02,115.845057209569
09-Apr-02,115.03466497371
10-Apr-02,116.337447428825
11-Apr-02,113.444654890695
12-Apr-02,114.296079644826
15-Apr-02,113.42413863156
16-Apr-02,116.1220267079
17-Apr-02,115.875831598272
18-Apr-02,115.373183249448
19-Apr-02,115.79376656173
22-Apr-02,113.865238202977
23-Apr-02,113.37284798372
24-Apr-02,112.234195601691
25-Apr-02,112.295744379098
26-Apr-02,110.162053428988
29-Apr-02,109.618372561893
30-Apr-02,110.644185518676
01-May-02,112.342995174038
02-May-02,111.910827579487
03-May-02,110.696642432891
06-May-02,108.525514755503
07-May-02,108.144795684113
08-May-02,112.168070195291
09-May-02,110.871567411638
10-May-02,108.782757371307
13-May-02,110.995043867224
14-May-02,113.413124455784
15-May-02,112.970667156601
16-May-02,113.557180320634
17-May-02,114.112824370772
20-May-02,112.878059814911
21-May-02,111.849089351694
22-May-02,112.096042262866
23-May-02,113.289648000198
24-May-02,111.838799647062
28-May-02,111.231707073764
29-May-02,110.40853070319
30-May-02,110.099839564225
31-May-02,110.326213066133
03-Jun-02,107.393647245964
04-Jun-02,107.661179566401
05-Jun-02,108.669570620353
06-Jun-02,106.457284124437
07-Jun-02,106.333807668851
10-Jun-02,106.745395854137
11-Jun-02,104.913828429611
12-Jun-02,105.551790116806
13-Jun-02,104.491950539692
14-Jun-02,104.33760497021
17-Jun-02,107.13640463016
18-Jun-02,108.011029523894
19-Jun-02,105.490051889013
20-Jun-02,104.142100582198
21-Jun-02,102.156187588189
24-Jun-02,102.691252229062
25-Jun-02,100.386358391456
26-Jun-02,100.550993665571
27-Jun-02,102.310533157672
28-Jun-02,101.82691703996
01-Jul-02,99.841004045951
02-Jul-02,97.7213248917239
03-Jul-02,98.2769689418611
05-Jul-02,102.187056702086
08-Jul-02,100.911133327697
09-Jul-02,98.3695762835506
10-Jul-02,94.7887590715552
11-Jul-02,95.560486918968
12-Jul-02,94.5109370464866
15-Jul-02,95.015132573463
16-Jul-02,93.1835651489366
17-Jul-02,93.3687798323157
18-Jul-02,90.3436066704576
19-Jul-02,87.1640879391169
22-Jul-02,84.581372076442
23-Jul-02,82.2661885342037
24-Jul-02,87.174377643749
25-Jul-02,86.4335189102328
26-Jul-02,88.07987165138
29-Jul-02,92.3706784829952
30-Jul-02,93.5745739249591
31-Jul-02,93.8009474268669
01-Aug-02,91.7074899988827
02-Aug-02,89.651870432564
05-Aug-02,86.5322869701104
06-Aug-02,89.4452755012756
07-Aug-02,91.0050672325024
08-Aug-02,93.9490450033609
09-Aug-02,94.300256386551
12-Aug-02,93.6081633667352
13-Aug-02,91.9037551836066
14-Aug-02,95.2609228170417
15-Aug-02,96.5831303772869
16-Aug-02,96.2938974734833
19-Aug-02,98.5457822245259
20-Aug-02,97.5024778215199
21-Aug-02,98.9073233542804
22-Aug-02,99.8679897847711
23-Aug-02,97.7194024993726
26-Aug-02,98.4011657726241
27-Aug-02,97.2648936505383
28-Aug-02,95.1369658582687
29-Aug-02,95.1782848445264
30-Aug-02,94.8064139682074
03-Sep-02,91.1910026706619
04-Sep-02,92.4925507377783
05-Sep-02,91.7074899988827
06-Sep-02,92.9677190797414
09-Sep-02,93.6494823529928
10-Sep-02,94.7237759956921
11-Sep-02,94.1349804415204
12-Sep-02,92.3995830186985
13-Sep-02,92.6268374431157
16-Sep-02,92.8540918675328
17-Sep-02,90.7261640752632
18-Sep-02,89.8171463775946
19-Sep-02,87.4929534006011
20-Sep-02,87.1314122708465
23-Sep-02,86.4186597579018
24-Sep-02,85.0241439717057
25-Sep-02,87.1314122708465
26-Sep-02,88.5569172967359
27-Sep-02,85.47865282054
30-Sep-02,84.4869971503561
01-Oct-02,88.5465875501715
02-Oct-02,85.8918426831167
03-Oct-02,85.0241439717057
04-Oct-02,83.4643522404789
07-Oct-02,81.7392845642215
08-Oct-02,83.0201731382091
09-Oct-02,80.6753206680867
10-Oct-02,83.2887465488839
11-Oct-02,86.9351470861226
14-Oct-02,87.4206451746502
15-Oct-02,91.6248520263674
16-Oct-02,89.403956515018
17-Oct-02,91.1806729240975
18-Oct-02,91.5628735469809
21-Oct-02,93.1433247713365
22-Oct-02,92.4718912446495
23-Oct-02,93.1743140110297
24-Oct-02,91.2736406431772
25-Oct-02,93.1743140110297
28-Oct-02,92.5648589637292
29-Oct-02,91.4905653210299
30-Oct-02,92.3789235255697
31-Oct-02,91.4389165882079
01-Nov-02,93.6466198302683
04-Nov-02,94.538788801732
05-Nov-02,95.2857209638877
06-Nov-02,96.5202338430061
07-Nov-02,94.1549486628465
08-Nov-02,93.0034282461898
11-Nov-02,91.561434210917
12-Nov-02,92.2876182574573
13-Nov-02,92.3809847777267
14-Nov-02,94.1238264894233
15-Nov-02,94.8188883625404
18-Nov-02,93.8644750442304
19-Nov-02,93.7399863505378
20-Nov-02,95.825171969889
21-Nov-02,97.6095099128165
22-Nov-02,96.9144480396994
25-Nov-02,96.9766923865457
26-Nov-02,95.130110096772
27-Nov-02,97.8066170111631
29-Nov-02,97.4953952769316
02-Dec-02,97.6510061440474
03-Dec-02,96.3438748602749
04-Dec-02,95.9081644323508
05-Dec-02,94.8500105359636
06-Dec-02,95.4724540044266
09-Dec-02,92.847817379074
10-Dec-02,94.0927043160002
11-Dec-02,94.1756967784619
12-Dec-02,94.1653227206542
13-Dec-02,92.6818324541506
16-Dec-02,95.0782398077334
17-Dec-02,94.2483151831159
18-Dec-02,93.1590391133055
19-Dec-02,92.4950994136116
20-Dec-02,93.3561462116522
23-Dec-02,93.3872683850754
24-Dec-02,92.6973935408621
26-Dec-02,92.7337027431891
27-Dec-02,90.6485171238379
30-Dec-02,91.4058233438013
31-Dec-02,91.5303120374939
02-Jan-03,94.4765444548857
03-Jan-03,94.7670180735018
06-Jan-03,96.4372413805444
07-Jan-03,96.1986380509669
08-Jan-03,94.8085143047327
09-Jan-03,96.2816305134286
10-Jan-03,96.5409819586216
13-Jan-03,96.5098597851984
14-Jan-03,96.8210815194299
15-Jan-03,95.8562941433122
16-Jan-03,95.4620799466189
17-Jan-03,94.0512080847693
21-Jan-03,92.5884659338811
22-Jan-03,91.4680676906476
23-Jan-03,92.0282668122643
24-Jan-03,89.6111113430661
27-Jan-03,88.3869725217554
28-Jan-03,89.0405381636416
29-Jan-03,89.7148519211433
30-Jan-03,87.5881700705611
31-Jan-03,89.2791414932191
03-Feb-03,89.9108425818167
04-Feb-03,89.0245591979069
05-Feb-03,88.4719354408807
06-Feb-03,88.0548609072761
07-Feb-03,86.9808939832442
10-Feb-03,87.596078920311
11-Feb-03,86.9913208465843
12-Feb-03,85.6045480223489
13-Feb-03,85.8652196058518
14-Feb-03,87.7420550070726
18-Feb-03,89.2852307814097
19-Feb-03,88.8160219311046
20-Feb-03,87.9297385471947
21-Feb-03,88.8160219311046
24-Feb-03,87.3771147901686
25-Feb-03,88.0757146339563
26-Feb-03,86.7932104431221
27-Feb-03,87.9401654105348
28-Feb-03,88.5240697575813
03-Mar-03,87.679493827032
04-Mar-03,86.2822941394565
05-Mar-03,87.0121745732645
06-Mar-03,86.2822941394565
07-Mar-03,86.876625349843
10-Mar-03,84.7912526818199
11-Mar-03,83.9571036146107
12-Mar-03,84.5201542349769
13-Mar-03,87.4396759702093
14-Mar-03,87.7212012803924
17-Mar-03,90.484320065523
18-Mar-03,91.0160900958689
19-Mar-03,91.7146899396567
20-Mar-03,91.9128003431189
21-Mar-03,93.4976835708165
24-Mar-03,90.390478295462
25-Mar-03,91.2559079526916
26-Mar-03,90.7971259657265
27-Mar-03,90.8701140091073
28-Mar-03,90.4113320221422
31-Mar-03,88.3572399441395
01-Apr-03,89.7127321783545
02-Apr-03,91.8815197530985
03-Apr-03,91.4435914928137
04-Apr-03,91.9857883864997
07-Apr-03,91.8085317097177
08-Apr-03,91.9545077964793
09-Apr-03,90.7449916490259
10-Apr-03,91.2454810893515
11-Apr-03,90.8701140091073
14-Apr-03,92.7469494103281
15-Apr-03,93.6123790675577
16-Apr-03,92.01706897652
17-Apr-03,93.3829880740752
21-Apr-03,93.4768298441362
22-Apr-03,95.2389697486158
23-Apr-03,96.1148262691855
24-Apr-03,95.259823475296
25-Apr-03,94.0815879178629
28-Apr-03,95.708178598921
29-Apr-03,95.708178598921
30-Apr-03,95.8333009590023
01-May-03,96.1937711538878
02-May-03,97.5649772497702
05-May-03,97.3765672518627
06-May-03,98.2976827971883
07-May-03,97.7533872476777
08-May-03,96.7694683697163
09-May-03,98.1092727992808
12-May-03,99.3130033414676
13-May-03,99.1350605656661
14-May-03,98.9257161235467
15-May-03,99.553749449905
16-May-03,99.3025361193617
19-May-03,96.9788128118358
20-May-03,96.7799355918223
21-May-03,96.9788128118358
22-May-03,97.9417972455852
23-May-03,98.1406744655987
27-May-03,99.8572988909782
28-May-03,100.139913887839
29-May-03,99.8782333351902
30-May-03,101.479718317404
02-Jun-03,101.898407201643
03-Jun-03,102.317096085882
04-Jun-03,103.792974402824
05-Jun-03,104.305868286017
06-Jun-03,103.897646623884
09-Jun-03,102.84045719118
10-Jun-03,103.887179401778
11-Jun-03,104.986237722905
12-Jun-03,105.31072160819
13-Jun-03,104.211663287063
16-Jun-03,106.409779929317
17-Jun-03,106.409779929317
18-Jun-03,106.315574930363
19-Jun-03,104.693155503938
20-Jun-03,104.086056621791
23-Jun-03,103.018399966982
24-Jun-03,103.123072188042
25-Jun-03,102.08681719955
26-Jun-03,103.416154407009
27-Jun-03,102.222891086928
30-Jun-03,102.19148942061
01-Jul-03,103.133539410148
02-Jul-03,104.431474951288
03-Jul-03,103.353351074373
07-Jul-03,105.404926607144
08-Jul-03,105.875951601912
09-Jul-03,105.279319941872
10-Jul-03,103.939515512308
11-Jul-03,104.923434390269
14-Jul-03,105.436328273462
15-Jul-03,105.20604938713
16-Jul-03,104.588483282878
17-Jul-03,103.10213774383
18-Jul-03,104.159327176533
21-Jul-03,102.871858857498
22-Jul-03,103.80344162493
23-Jul-03,103.876712179672
24-Jul-03,103.091670521724
25-Jul-03,104.912967168163
28-Jul-03,104.525679950242
29-Jul-03,104.044187733367
30-Jul-03,103.792974402824
31-Jul-03,104.033720511261
01-Aug-03,103.487707558227
04-Aug-03,103.487707558227
05-Aug-03,101.292099916397
06-Aug-03,101.880396700811
07-Aug-03,102.951937272422
08-Aug-03,103.246085664629
11-Aug-03,103.634781754331
12-Aug-03,104.580258729281
13-Aug-03,104.044488443476
14-Aug-03,104.328131535961
15-Aug-03,104.653795827333
18-Aug-03,105.557251603397
19-Aug-03,105.956452992821
20-Aug-03,105.525735704232
21-Aug-03,105.861905295326
22-Aug-03,104.811375323158
25-Aug-03,104.979460118705
26-Aug-03,105.168555513695
27-Aug-03,105.20007141286
28-Aug-03,105.851399995604
29-Aug-03,106.565760376678
02-Sep-03,107.994481138826
03-Sep-03,108.58277792324
04-Sep-03,108.635304421848
05-Sep-03,108.025997037991
08-Sep-03,108.918947514334
09-Sep-03,108.20458713326
10-Sep-03,107.112035962205
11-Sep-03,107.427194953856
12-Sep-03,107.626795648567
15-Sep-03,107.248604858587
16-Sep-03,108.813894517117
17-Sep-03,108.603788522683
18-Sep-03,109.885435088728
19-Sep-03,108.908442214612
22-Sep-03,107.731848645784
23-Sep-03,108.14155533493
